index,location,datetime,windspeed,winddir,windgust,conditions
370,"41.1952,47.1973",2021-03-09,44.68,57.4,,"Rain, Overcast"
371,"41.1952,47.1973",2021-03-10,32.37,62.32,,"Rain, Partially cloudy"
372,"41.1952,47.1973",2021-03-11,40.87,264.39,,"Rain, Overcast"
373,"41.1952,47.1973",2021-03-12,52.78,267.94,66.6,"Rain, Overcast"
374,"41.1952,47.1973",2021-03-13,28.92,354.01,,Partially cloudy
375,"41.1952,47.1973",2021-03-14,18.22,290.85,,"Rain, Overcast"
376,"41.1952,47.1973",2021-03-15,37.99,304.52,,"Rain, Partially cloudy"
377,"41.1952,47.1973",2021-03-16,34.54,318.74,,Partially cloudy
378,"41.1952,47.1973",2021-03-17,44.28,341.59,59.4,Partially cloudy
379,"41.1952,47.1973",2021-03-18,55.16,46.86,59.4,Partially cloudy
380,"41.1952,47.1973",2021-03-19,19.24,322.15,,Clear
381,"41.1952,47.1973",2021-03-20,33.87,101.89,,Partially cloudy
382,"41.1952,47.1973",2021-03-21,22.03,1.18,,Partially cloudy
383,"41.1952,47.1973",2021-03-22,38.62,52.15,,"Rain, Overcast"
384,"41.1952,47.1973",2021-03-23,68.28,338.29,85.3,"Rain, Partially cloudy"
385,"41.1952,47.1973",2021-03-24,34.68,12.1,51.8,Partially cloudy
386,"41.1952,47.1973",2021-03-25,34.77,90.56,,Partially cloudy
387,"41.1952,47.1973",2021-03-26,27.84,347.32,,Overcast
388,"41.1952,47.1973",2021-03-27,40.21,109.32,57.6,"Rain, Partially cloudy"
389,"41.1952,47.1973",2021-03-28,25.85,61.3,,"Rain, Partially cloudy"
390,"41.1952,47.1973",2021-03-29,18.68,359.94,,Partially cloudy
391,"41.1952,47.1973",2021-03-30,19.3,315.63,,Partially cloudy
392,"41.1952,47.1973",2021-03-31,18.03,324.63,,Clear
393,"41.1952,47.1973",2021-04-01,35.67,344.13,,Partially cloudy
394,"41.1952,47.1973",2021-04-02,38.67,25.0,57.6,Clear
395,"41.1952,47.1973",2021-04-03,18.33,37.73,,"Rain, Partially cloudy"
396,"41.1952,47.1973",2021-04-04,24.77,328.66,,Clear
397,"41.1952,47.1973",2021-04-05,50.96,340.25,59.4,Clear
398,"41.1952,47.1973",2021-04-06,75.1,78.85,88.9,Partially cloudy
399,"41.1952,47.1973",2021-04-07,56.58,338.37,61.2,Clear
400,"41.1952,47.1973",2021-04-08,18.26,354.85,,Clear
401,"41.1952,47.1973",2021-04-09,31.1,54.65,,Clear
402,"41.1952,47.1973",2021-04-10,48.41,111.31,55.4,Clear
403,"41.1952,47.1973",2021-04-11,39.51,71.54,55.4,Clear
404,"41.1952,47.1973",2021-04-12,16.27,61.91,,Partially cloudy
405,"41.1952,47.1973",2021-04-13,34.54,132.71,,Clear
406,"41.1952,47.1973",2021-04-14,44.24,75.8,59.4,Clear
407,"41.1952,47.1973",2021-04-15,20.23,297.78,,Clear
408,"41.1952,47.1973",2021-04-16,21.1,318.08,,Clear
409,"41.1952,47.1973",2021-04-17,36.55,328.12,,Clear
410,"41.1952,47.1973",2021-04-18,21.45,41.09,,Clear
411,"41.1952,47.1973",2021-04-19,27.46,20.84,,Clear
412,"41.1952,47.1973",2021-04-20,37.14,357.66,51.8,Partially cloudy
413,"41.1952,47.1973",2021-04-21,50.13,67.31,77.8,Clear
414,"41.1952,47.1973",2021-04-22,49.55,133.68,55.4,Partially cloudy
415,"41.1952,47.1973",2021-04-23,56.11,126.92,74.2,"Rain, Partially cloudy"
416,"41.1952,47.1973",2021-04-24,34.78,353.18,,Clear
417,"41.1952,47.1973",2021-04-25,19.26,31.13,,Clear
418,"41.1952,47.1973",2021-04-26,19.94,29.35,,Clear
419,"41.1952,47.1973",2021-04-27,46.05,130.85,77.8,Partially cloudy
420,"41.1952,47.1973",2021-04-28,38.63,109.99,,Partially cloudy
421,"41.1952,47.1973",2021-04-29,38.79,128.49,55.4,Clear
422,"41.1952,47.1973",2021-04-30,28.24,315.79,,Partially cloudy
423,"41.1952,47.1973",2021-05-01,4.89,77.36,,"Rain, Partially cloudy"
424,"41.1952,47.1973",2021-05-02,36.99,150.95,,"Rain, Partially cloudy"
425,"41.1952,47.1973",2021-05-03,18.83,10.31,,Rain
426,"41.1952,47.1973",2021-05-04,48.88,327.66,,Clear
427,"41.1952,47.1973",2021-05-05,63.09,142.14,85.3,"Rain, Partially cloudy"
428,"41.1952,47.1973",2021-05-06,36.76,76.02,,Partially cloudy
429,"41.1952,47.1973",2021-05-07,13.88,82.59,,Partially cloudy
430,"41.1952,47.1973",2021-05-08,33.46,32.54,,Partially cloudy
431,"41.1952,47.1973",2021-05-09,53.14,356.52,59.4,Partially cloudy
432,"41.1952,47.1973",2021-05-10,63.12,157.69,92.5,"Rain, Partially cloudy"
433,"41.1952,47.1973",2021-05-11,32.52,304.42,,Rain
434,"41.1952,47.1973",2021-05-12,29.58,352.99,,Clear
435,"41.1952,47.1973",2021-05-13,27.17,9.93,,Clear
436,"41.1952,47.1973",2021-05-14,30.47,303.33,,Clear
437,"41.1952,47.1973",2021-05-15,17.04,322.92,,Clear
438,"41.1952,47.1973",2021-05-16,23.6,311.26,,Clear
439,"41.1952,47.1973",2021-05-17,38.83,332.93,,Clear
440,"41.1952,47.1973",2021-05-18,45.79,99.83,68.4,Clear
441,"41.1952,47.1973",2021-05-19,33.64,18.84,,Clear
442,"41.1952,47.1973",2021-05-20,46.77,31.32,63.0,Clear
443,"41.1952,47.1973",2021-05-21,32.04,326.03,,Clear
444,"41.1952,47.1973",2021-05-22,14.61,339.28,,Clear
445,"41.1952,47.1973",2021-05-23,35.8,125.39,,Partially cloudy
446,"41.1952,47.1973",2021-05-24,46.15,136.44,66.6,Partially cloudy
447,"41.1952,47.1973",2021-05-25,49.69,120.38,66.6,Partially cloudy
448,"41.1952,47.1973",2021-05-26,50.75,145.05,66.6,Partially cloudy
449,"41.1952,47.1973",2021-05-27,28.73,47.63,,"Rain, Partially cloudy"
450,"41.1952,47.1973",2021-05-28,29.55,327.47,,Clear
451,"41.1952,47.1973",2021-05-29,26.81,23.83,,Clear
452,"41.1952,47.1973",2021-05-30,50.92,77.6,66.6,Clear
453,"41.1952,47.1973",2021-05-31,55.69,109.85,61.2,Clear
454,"41.1952,47.1973",2021-06-01,33.6,15.43,55.4,Clear
455,"41.1952,47.1973",2021-06-02,30.84,12.66,,Clear
456,"41.1952,47.1973",2021-06-03,55.67,144.3,74.2,Clear
457,"41.1952,47.1973",2021-06-04,30.6,85.04,,Clear
458,"41.1952,47.1973",2021-06-05,40.39,112.65,57.6,Clear
459,"41.1952,47.1973",2021-06-06,40.76,103.15,59.4,Partially cloudy
460,"41.1952,47.1973",2021-06-07,29.15,120.82,,Partially cloudy
461,"41.1952,47.1973",2021-06-08,26.66,29.69,,"Rain, Partially cloudy"
462,"41.1952,47.1973",2021-06-09,21.39,320.32,,Rain
463,"41.1952,47.1973",2021-06-10,35.2,107.19,,Clear
464,"41.1952,47.1973",2021-06-11,28.62,119.33,,Clear
465,"41.1952,47.1973",2021-06-12,35.27,112.21,,Clear
466,"41.1952,47.1973",2021-06-13,34.71,139.44,,Clear
467,"41.1952,47.1973",2021-06-14,42.2,50.14,59.4,Clear
468,"41.1952,47.1973",2021-06-15,32.32,29.43,,Clear
469,"41.1952,47.1973",2021-06-16,15.83,36.65,,Clear
470,"41.1952,47.1973",2021-06-17,13.44,313.83,,Clear
471,"41.1952,47.1973",2021-06-18,56.11,140.48,74.2,Clear
472,"41.1952,47.1973",2021-06-19,39.55,132.82,53.6,Clear
473,"41.1952,47.1973",2021-06-20,28.41,333.54,,Clear
474,"41.1952,47.1973",2021-06-21,39.44,320.11,,Clear
475,"41.1952,47.1973",2021-06-22,19.93,280.2,,Clear
476,"41.1952,47.1973",2021-06-23,34.7,314.23,,Clear
477,"41.1952,47.1973",2021-06-24,33.38,15.18,,Clear
478,"41.1952,47.1973",2021-06-25,26.42,21.06,,Clear
479,"41.1952,47.1973",2021-06-26,28.26,291.67,,Clear
480,"41.1952,47.1973",2021-06-27,25.26,19.44,,Clear
481,"41.1952,47.1973",2021-06-28,25.72,125.32,,Clear
482,"41.1952,47.1973",2021-06-29,39.21,121.84,,Clear
483,"41.1952,47.1973",2021-06-30,43.13,138.5,55.4,Clear
484,"41.1952,47.1973",2021-07-01,36.83,128.98,,Clear
485,"41.1952,47.1973",2021-07-02,32.93,131.53,,Clear
486,"41.1952,47.1973",2021-07-03,19.89,359.14,,Clear
487,"41.1952,47.1973",2021-07-04,28.34,298.02,,Clear
488,"41.1952,47.1973",2021-07-05,60.9,119.25,77.8,Clear
489,"41.1952,47.1973",2021-07-06,48.19,145.13,59.4,Clear
490,"41.1952,47.1973",2021-07-07,36.46,55.48,,Clear
491,"41.1952,47.1973",2021-07-08,54.59,154.42,63.0,Partially cloudy
492,"41.1952,47.1973",2021-07-09,45.35,103.4,55.4,Partially cloudy
493,"41.1952,47.1973",2021-07-10,23.28,16.02,,Clear
494,"41.1952,47.1973",2021-07-11,19.34,314.71,,Clear
495,"41.1952,47.1973",2021-07-12,14.68,291.74,,Clear
496,"41.1952,47.1973",2021-07-13,19.21,108.51,,Clear
497,"41.1952,47.1973",2021-07-14,48.53,138.21,59.4,Partially cloudy
498,"41.1952,47.1973",2021-07-15,37.71,89.23,,Partially cloudy
499,"41.1952,47.1973",2021-07-16,23.66,307.47,,Clear
500,"41.1952,47.1973",2021-07-17,27.64,331.32,,Clear
501,"41.1952,47.1973",2021-07-18,29.02,343.18,,Clear
502,"41.1952,47.1973",2021-07-19,18.24,311.34,,Clear
503,"41.1952,47.1973",2021-07-20,19.78,329.59,,Clear
504,"41.1952,47.1973",2021-07-21,20.86,302.8,40.7,Clear
505,"41.1952,47.1973",2021-07-22,22.28,311.56,,Partially cloudy
506,"41.1952,47.1973",2021-07-23,45.05,127.82,59.4,Partially cloudy
507,"41.1952,47.1973",2021-07-24,57.97,154.71,61.2,Partially cloudy
508,"41.1952,47.1973",2021-07-25,47.98,133.04,59.4,Partially cloudy
509,"41.1952,47.1973",2021-07-26,50.47,125.2,63.0,Clear
510,"41.1952,47.1973",2021-07-27,65.45,127.64,76.0,Partially cloudy
511,"41.1952,47.1973",2021-07-28,74.72,141.73,96.5,"Rain, Partially cloudy"
512,"41.1952,47.1973",2021-07-29,44.79,141.25,59.4,"Rain, Partially cloudy"
513,"41.1952,47.1973",2021-07-30,26.8,47.23,,Partially cloudy
514,"41.1952,47.1973",2021-07-31,27.09,333.67,,Partially cloudy
515,"41.1952,47.1973",2021-08-01,14.43,4.59,,Partially cloudy
516,"41.1952,47.1973",2021-08-02,24.94,10.27,,Clear
517,"41.1952,47.1973",2021-08-03,22.81,29.51,,Clear
518,"41.1952,47.1973",2021-08-04,25.13,345.73,,Partially cloudy
519,"41.1952,47.1973",2021-08-05,32.81,118.01,,Clear
520,"41.1952,47.1973",2021-08-06,24.23,47.07,,Clear
521,"41.1952,47.1973",2021-08-07,22.3,301.94,,Clear
522,"41.1952,47.1973",2021-08-08,21.47,353.78,,Clear
523,"41.1952,47.1973",2021-08-09,16.9,101.5,,"Rain, Partially cloudy"
524,"41.1952,47.1973",2021-08-10,48.08,46.12,,"Rain, Partially cloudy"
525,"41.1952,47.1973",2021-08-11,27.6,315.13,,Partially cloudy
526,"41.1952,47.1973",2021-08-12,18.92,290.52,,Partially cloudy
527,"41.1952,47.1973",2021-08-13,20.28,0.63,,Clear
528,"41.1952,47.1973",2021-08-14,18.38,342.8,,Partially cloudy
529,"41.1952,47.1973",2021-08-15,28.85,322.39,,Clear
530,"41.1952,47.1973",2021-08-16,28.51,12.61,,Clear
531,"41.1952,47.1973",2021-08-17,26.31,18.31,,Partially cloudy
532,"41.1952,47.1973",2021-08-18,15.61,332.69,,Clear
533,"41.1952,47.1973",2021-08-19,22.6,288.58,,Clear
534,"41.1952,47.1973",2021-08-20,25.15,13.61,,Partially cloudy
535,"41.1952,47.1973",2021-08-21,13.49,138.95,,Partially cloudy
536,"41.1952,47.1973",2021-08-22,35.56,108.48,,Clear
537,"41.1952,47.1973",2021-08-23,24.49,58.72,,Partially cloudy
538,"41.1952,47.1973",2021-08-24,30.14,124.63,,Clear
539,"41.1952,47.1973",2021-08-25,38.35,128.66,,Partially cloudy
540,"41.1952,47.1973",2021-08-26,30.57,28.99,,Clear
541,"41.1952,47.1973",2021-08-27,13.31,40.6,,Clear
542,"41.1952,47.1973",2021-08-28,19.27,328.42,,Clear
543,"41.1952,47.1973",2021-08-29,19.45,303.53,,Clear
544,"41.1952,47.1973",2021-08-30,19.08,306.23,,Clear
545,"41.1952,47.1973",2021-08-31,20.87,355.91,,Clear
546,"41.1952,47.1973",2021-09-01,26.75,322.68,,Clear
547,"41.1952,47.1973",2021-09-02,55.23,78.82,63.0,Clear
548,"41.1952,47.1973",2021-09-03,54.75,138.73,74.2,Partially cloudy
549,"41.1952,47.1973",2021-09-04,50.52,43.03,61.2,Partially cloudy
550,"41.1952,47.1973",2021-09-05,23.68,317.15,,Clear
551,"41.1952,47.1973",2021-09-06,45.67,141.13,70.6,Clear
552,"41.1952,47.1973",2021-09-07,62.36,135.94,76.0,"Rain, Partially cloudy"
553,"41.1952,47.1973",2021-09-08,44.26,269.84,59.4,Partially cloudy
554,"41.1952,47.1973",2021-09-09,40.41,121.54,,Partially cloudy
555,"41.1952,47.1973",2021-09-10,24.32,2.52,,Partially cloudy
556,"41.1952,47.1973",2021-09-11,18.68,86.92,,Clear
557,"41.1952,47.1973",2021-09-12,17.06,37.13,,Clear
558,"41.1952,47.1973",2021-09-13,42.0,137.03,,Clear
559,"41.1952,47.1973",2021-09-14,30.41,123.16,,Clear
560,"41.1952,47.1973",2021-09-15,11.52,68.91,,Clear
561,"41.1952,47.1973",2021-09-16,44.92,56.97,59.4,Clear
562,"41.1952,47.1973",2021-09-17,60.6,86.8,81.7,Clear
563,"41.1952,47.1973",2021-09-18,29.61,122.51,,Clear
564,"41.1952,47.1973",2021-09-19,19.39,51.88,,Clear
565,"41.1952,47.1973",2021-09-20,21.97,29.48,,Clear
566,"41.1952,47.1973",2021-09-21,34.67,88.83,,Clear
567,"41.1952,47.1973",2021-09-22,20.31,117.07,,Partially cloudy
568,"41.1952,47.1973",2021-09-23,27.3,122.86,,Partially cloudy
569,"41.1952,47.1973",2021-09-24,43.64,113.28,55.4,"Rain, Partially cloudy"
570,"41.1952,47.1973",2021-09-25,52.05,80.04,57.6,Partially cloudy
571,"41.1952,47.1973",2021-09-26,63.11,67.25,94.7,"Rain, Partially cloudy"
572,"41.1952,47.1973",2021-09-27,22.33,31.01,,Clear
573,"41.1952,47.1973",2021-09-28,28.62,113.95,,"Rain, Partially cloudy"
574,"41.1952,47.1973",2021-09-29,21.83,48.62,,Partially cloudy
575,"41.1952,47.1973",2021-09-30,26.19,232.76,,"Rain, Partially cloudy"
576,"41.1952,47.1973",2021-10-01,31.67,209.19,,Partially cloudy
577,"41.1952,47.1973",2021-10-02,22.62,255.03,,"Rain, Partially cloudy"
578,"41.1952,47.1973",2021-10-03,12.31,351.34,,"Rain, Partially cloudy"
579,"41.1952,47.1973",2021-10-04,27.94,270.4,,"Rain, Partially cloudy"
580,"41.1952,47.1973",2021-10-05,40.86,0.17,,Partially cloudy
581,"41.1952,47.1973",2021-10-06,36.88,248.11,,"Rain, Partially cloudy"
582,"41.1952,47.1973",2021-10-07,35.25,304.99,,Partially cloudy
583,"41.1952,47.1973",2021-10-08,25.15,58.0,,Partially cloudy
584,"41.1952,47.1973",2021-10-09,23.07,13.15,,Clear
585,"41.1952,47.1973",2021-10-10,22.14,295.73,,Partially cloudy
586,"41.1952,47.1973",2021-10-11,25.15,317.59,,"Rain, Partially cloudy"
587,"41.1952,47.1973",2021-10-12,27.71,321.35,,Partially cloudy
588,"41.1952,47.1973",2021-10-13,41.66,346.26,57.6,Partially cloudy
589,"41.1952,47.1973",2021-10-14,42.66,94.73,59.4,Partially cloudy
590,"41.1952,47.1973",2021-10-15,24.84,52.19,,Partially cloudy
591,"41.1952,47.1973",2021-10-16,30.42,330.03,,Partially cloudy
592,"41.1952,47.1973",2021-10-17,21.19,352.9,,Partially cloudy
593,"41.1952,47.1973",2021-10-18,36.04,106.14,,Partially cloudy
594,"41.1952,47.1973",2021-10-19,19.91,127.02,,Partially cloudy
595,"41.1952,47.1973",2021-10-20,29.85,155.91,57.6,Overcast
596,"41.1952,47.1973",2021-10-21,30.33,68.9,,Partially cloudy
597,"41.1952,47.1973",2021-10-22,53.99,338.42,59.4,Clear
598,"41.1952,47.1973",2021-10-23,24.25,326.63,,Partially cloudy
599,"41.1952,47.1973",2021-10-24,31.61,81.05,,Partially cloudy
600,"41.1952,47.1973",2021-10-25,52.2,57.36,72.4,Partially cloudy
601,"41.1952,47.1973",2021-10-26,50.22,147.62,77.8,"Rain, Overcast"
602,"41.1952,47.1973",2021-10-27,27.08,33.0,,Partially cloudy
603,"41.1952,47.1973",2021-10-28,20.77,347.57,,Partially cloudy
604,"41.1952,47.1973",2021-10-29,20.49,331.18,,"Rain, Partially cloudy"
605,"41.1952,47.1973",2021-10-30,23.41,11.29,,"Rain, Partially cloudy"
606,"41.1952,47.1973",2021-10-31,31.02,302.24,,Partially cloudy
607,"41.1952,47.1973",2021-11-01,41.6,347.73,,Partially cloudy
608,"41.1952,47.1973",2021-11-02,17.58,20.04,,Overcast
609,"41.1952,47.1973",2021-11-03,24.53,100.91,,Overcast
610,"41.1952,47.1973",2021-11-04,36.97,346.4,,Partially cloudy
611,"41.1952,47.1973",2021-11-05,27.8,272.35,,Clear
612,"41.1952,47.1973",2021-11-06,12.28,322.97,,Clear
613,"41.1952,47.1973",2021-11-07,16.37,287.14,,Clear
614,"41.1952,47.1973",2021-11-08,22.31,5.88,,Clear
615,"41.1952,47.1973",2021-11-09,56.9,333.68,55.4,Partially cloudy
616,"41.1952,47.1973",2021-11-10,86.42,72.92,103.7,Partially cloudy
617,"41.1952,47.1973",2021-11-11,55.63,140.29,81.7,Overcast
618,"41.1952,47.1973",2021-11-12,12.81,41.27,,"Rain, Partially cloudy"
619,"41.1952,47.1973",2021-11-13,30.11,20.85,,Clear
620,"41.1952,47.1973",2021-11-14,27.99,0.39,,Partially cloudy
621,"41.1952,47.1973",2021-11-15,38.91,34.93,,Partially cloudy
622,"41.1952,47.1973",2021-11-16,61.59,148.32,88.9,"Rain, Partially cloudy"
623,"41.1952,47.1973",2021-11-17,30.58,13.81,,Partially cloudy
624,"41.1952,47.1973",2021-11-18,22.01,289.43,,Partially cloudy
625,"41.1952,47.1973",2021-11-19,33.47,313.72,,Overcast
626,"41.1952,47.1973",2021-11-20,25.58,351.72,,Partially cloudy
627,"41.1952,47.1973",2021-11-21,24.84,58.64,,Partially cloudy
628,"41.1952,47.1973",2021-11-22,38.44,303.93,,Clear
629,"41.1952,47.1973",2021-11-23,18.07,333.4,,Clear
630,"41.1952,47.1973",2021-11-24,46.32,81.27,66.6,Partially cloudy
631,"41.1952,47.1973",2021-11-25,46.32,339.35,70.6,"Rain, Overcast"
632,"41.1952,47.1973",2021-11-26,18.56,321.99,,"Rain, Partially cloudy"
633,"41.1952,47.1973",2021-11-27,30.37,353.76,,Partially cloudy
634,"41.1952,47.1973",2021-11-28,17.05,355.87,,Partially cloudy
635,"41.1952,47.1973",2021-11-29,17.96,15.8,,Partially cloudy
636,"41.1952,47.1973",2021-11-30,44.18,14.06,66.6,Partially cloudy
637,"41.1952,47.1973",2021-12-01,47.94,77.85,64.8,Clear
638,"41.1952,47.1973",2021-12-02,55.06,136.59,70.6,"Rain, Partially cloudy"
639,"41.1952,47.1973",2021-12-03,31.64,344.65,,Rain
640,"41.1952,47.1973",2021-12-04,28.45,327.82,,Partially cloudy
641,"41.1952,47.1973",2021-12-05,56.28,7.51,74.2,Partially cloudy
642,"41.1952,47.1973",2021-12-06,25.27,34.98,,Partially cloudy
643,"41.1952,47.1973",2021-12-07,41.06,339.12,,Partially cloudy
644,"41.1952,47.1973",2021-12-08,26.81,336.76,,Partially cloudy
645,"41.1952,47.1973",2021-12-09,27.4,46.57,44.6,Partially cloudy
646,"41.1952,47.1973",2021-12-10,12.03,231.12,,Partially cloudy
647,"41.1952,47.1973",2021-12-11,23.39,357.82,,Partially cloudy
648,"41.1952,47.1973",2021-12-12,20.38,302.92,,Overcast
649,"41.1952,47.1973",2021-12-13,16.91,307.35,,Overcast
650,"41.1952,47.1973",2021-12-14,40.15,290.26,,"Rain, Overcast"
651,"41.1952,47.1973",2021-12-15,37.28,324.67,55.4,"Rain, Overcast"
652,"41.1952,47.1973",2021-12-16,24.09,57.47,,Partially cloudy
653,"41.1952,47.1973",2021-12-17,42.4,0.22,,Partially cloudy
654,"41.1952,47.1973",2021-12-18,21.74,122.63,,Partially cloudy
655,"41.1952,47.1973",2021-12-19,28.2,33.04,,Partially cloudy
656,"41.1952,47.1973",2021-12-20,45.42,315.97,59.4,Clear
657,"41.1952,47.1973",2021-12-21,33.12,106.06,,"Rain, Partially cloudy"
658,"41.1952,47.1973",2021-12-22,41.68,137.58,59.4,"Rain, Partially cloudy"
659,"41.1952,47.1973",2021-12-23,44.79,95.79,59.4,"Rain, Overcast"
660,"41.1952,47.1973",2021-12-24,22.87,73.24,,"Rain, Overcast"
661,"41.1952,47.1973",2021-12-25,30.5,322.99,,"Rain, Partially cloudy"
662,"41.1952,47.1973",2021-12-26,50.41,347.81,59.4,Rain
663,"41.1952,47.1973",2021-12-27,42.67,55.38,59.4,Clear
664,"41.1952,47.1973",2021-12-28,12.66,86.89,,Partially cloudy
665,"41.1952,47.1973",2021-12-29,23.71,53.98,,Partially cloudy
666,"41.1952,47.1973",2021-12-30,12.88,309.85,,Partially cloudy
667,"41.1952,47.1973",2021-12-31,22.32,332.3,,Partially cloudy
668,"41.1952,47.1973",2022-01-01,25.48,352.96,,Clear
669,"41.1952,47.1973",2022-01-02,29.14,18.9,55.4,Clear
670,"41.1952,47.1973",2022-01-03,50.97,101.08,70.6,"Rain, Partially cloudy"
671,"41.1952,47.1973",2022-01-04,36.59,13.4,,Clear
672,"41.1952,47.1973",2022-01-05,14.78,45.07,,"Rain, Partially cloudy"
673,"41.1952,47.1973",2022-01-06,37.35,334.68,,Rain
674,"41.1952,47.1973",2022-01-07,40.34,340.77,40.7,Partially cloudy
675,"41.1952,47.1973",2022-01-08,58.27,131.14,77.8,Partially cloudy
676,"41.1952,47.1973",2022-01-09,35.02,0.25,,"Rain, Partially cloudy"
677,"41.1952,47.1973",2022-01-10,44.43,333.7,63.0,Partially cloudy
678,"41.1952,47.1973",2022-01-11,21.39,104.86,55.8,Partially cloudy
679,"41.1952,47.1973",2022-01-12,25.56,329.6,45.4,Partially cloudy
680,"41.1952,47.1973",2022-01-13,63.31,62.85,77.8,"Rain, Partially cloudy"
681,"41.1952,47.1973",2022-01-14,60.83,102.21,74.2,"Snow, Rain, Partially cloudy"
682,"41.1952,47.1973",2022-01-15,75.0,80.29,94.7,"Rain, Partially cloudy"
683,"41.1952,47.1973",2022-01-16,28.47,342.06,40.7,"Snow, Partially cloudy"
684,"41.1952,47.1973",2022-01-17,45.9,26.3,43.6,"Snow, Rain, Partially cloudy"
685,"41.1952,47.1973",2022-01-18,51.11,357.73,74.2,Rain
686,"41.1952,47.1973",2022-01-19,50.07,110.65,51.8,Partially cloudy
687,"41.1952,47.1973",2022-01-20,51.19,127.55,68.4,"Snow, Overcast"
688,"41.1952,47.1973",2022-01-21,43.86,78.35,59.4,"Snow, Rain, Partially cloudy"
689,"41.1952,47.1973",2022-01-22,40.09,22.99,64.1,Clear
690,"41.1952,47.1973",2022-01-23,26.55,341.39,54.0,Partially cloudy
691,"41.1952,47.1973",2022-01-24,35.53,12.28,55.4,Clear
692,"41.1952,47.1973",2022-01-25,41.03,90.7,38.2,"Rain, Partially cloudy"
693,"41.1952,47.1973",2022-01-26,26.12,14.64,33.1,"Snow, Rain, Partially cloudy"
694,"41.1952,47.1973",2022-01-27,41.34,123.55,63.0,"Rain, Overcast"
695,"41.1952,47.1973",2022-01-28,44.8,60.94,61.2,"Snow, Rain, Partially cloudy"
696,"41.1952,47.1973",2022-01-29,10.73,10.59,24.1,Rain
697,"41.1952,47.1973",2022-01-30,22.76,336.25,45.0,Clear
698,"41.1952,47.1973",2022-01-31,22.34,15.33,51.5,Clear
699,"41.1952,47.1973",2022-02-01,28.92,108.08,60.8,Partially cloudy
700,"41.1952,47.1973",2022-02-02,26.27,49.45,56.9,Clear
701,"41.1952,47.1973",2022-02-03,39.33,332.44,64.1,Clear
702,"41.1952,47.1973",2022-02-04,22.34,102.98,24.8,Partially cloudy
703,"41.1952,47.1973",2022-02-05,55.94,111.17,77.8,"Snow, Rain, Overcast"
704,"41.1952,47.1973",2022-02-06,33.63,30.39,45.7,"Snow, Rain, Partially cloudy"
705,"41.1952,47.1973",2022-02-07,49.17,46.81,59.4,Clear
706,"41.1952,47.1973",2022-02-08,45.19,339.69,64.8,Partially cloudy
707,"41.1952,47.1973",2022-02-09,43.54,22.6,68.8,Partially cloudy
708,"41.1952,47.1973",2022-02-10,43.36,140.66,66.6,"Rain, Partially cloudy"
709,"41.1952,47.1973",2022-02-11,35.74,90.67,54.0,"Rain, Partially cloudy"
710,"41.1952,47.1973",2022-02-12,34.17,11.89,50.4,Partially cloudy
711,"41.1952,47.1973",2022-02-13,63.92,112.26,77.8,Partially cloudy
712,"41.1952,47.1973",2022-02-14,31.15,307.46,44.6,"Rain, Partially cloudy"
713,"41.1952,47.1973",2022-02-15,17.18,285.83,25.2,"Rain, Partially cloudy"
714,"41.1952,47.1973",2022-02-16,20.47,19.18,17.6,Partially cloudy
715,"41.1952,47.1973",2022-02-17,22.24,313.56,37.4,Partially cloudy
716,"41.1952,47.1973",2022-02-18,47.18,12.7,59.4,"Rain, Partially cloudy"
717,"41.1952,47.1973",2022-02-19,22.97,86.74,43.9,Clear
718,"41.1952,47.1973",2022-02-20,31.13,61.53,41.8,Partially cloudy
719,"41.1952,47.1973",2022-02-21,44.66,39.68,63.0,Partially cloudy
720,"41.1952,47.1973",2022-02-22,24.99,48.41,53.6,Clear
721,"41.1952,47.1973",2022-02-23,30.82,320.44,36.7,Partially cloudy
722,"41.1952,47.1973",2022-02-24,25.01,320.73,31.3,Partially cloudy
723,"41.1952,47.1973",2022-02-25,26.8,329.49,34.9,Partially cloudy
724,"41.1952,47.1973",2022-02-26,18.54,55.98,39.6,"Rain, Partially cloudy"
725,"41.1952,47.1973",2022-02-27,36.92,75.23,51.1,"Rain, Partially cloudy"
726,"41.1952,47.1973",2022-02-28,22.82,244.17,29.5,Partially cloudy
727,"41.1952,47.1973",2022-03-01,25.52,345.31,33.1,"Rain, Partially cloudy"
728,"41.1952,47.1973",2022-03-02,23.93,97.8,26.6,Partially cloudy
729,"41.1952,47.1973",2022-03-03,41.86,340.86,60.8,Partially cloudy
730,"41.1952,47.1973",2022-03-04,39.34,357.81,56.9,"Rain, Partially cloudy"
731,"41.1952,47.1973",2022-03-05,55.76,37.27,75.2,Partially cloudy
732,"40.6556,47.7466",2021-03-05,17.21,172.08,,"Rain, Partially cloudy"
733,"40.6556,47.7466",2021-03-06,33.41,175.41,,Clear
734,"40.6556,47.7466",2021-03-07,83.32,302.85,100.1,Partially cloudy
735,"40.6556,47.7466",2021-03-08,26.27,155.48,,Partially cloudy
736,"40.6556,47.7466",2021-03-09,45.37,266.62,,"Rain, Overcast"
737,"40.6556,47.7466",2021-03-10,31.86,289.95,,"Rain, Partially cloudy"
738,"40.6556,47.7466",2021-03-11,39.99,115.85,,"Rain, Overcast"
739,"40.6556,47.7466",2021-03-12,57.35,123.76,66.6,"Rain, Overcast"
